,emojis,emojiNames,emojiDescriptions
1369,➡️, Right Arrow,"An arrow, pointing right."
1370,↘️, Down-Right Arrow,"An arrow pointing diagonally in an down-right, or south-east direction."
1371,⬇️, Down Arrow,"An arrow, pointing down."
1372,↙️, Down-Left Arrow,"An arrow pointing diagonally in an down-left, or south-west direction."
1373,⬅️, Left Arrow,"An arrow, pointing left."
1374,↖️, Up-Left Arrow,"An arrow pointing diagonally in an up-left, or north-west direction."
1375,↕️, Up-Down Arrow,"A vertical line with arrowheads on both ends, pointing up and down."
1376,↔️, Left-Right Arrow,"A horizontal line with arrowheads on both ends, pointing left and right."
1377,↩️, Right Arrow Curving Left,"An arrow pointing to the left, with a curved hook at the other end. Similar in appearance to a sideways U Turn symbol, or a reply icon in an email application."
1378,↪️, Left Arrow Curving Right,"An arrow pointing to the right, with a curved hook at the other end. Similar in appearance to a sideways U Turn symbol, or a forward icon in an email application."
1379,⤴️, Right Arrow Curving Up,A curved arrow pointing up.
1380,⤵️, Right Arrow Curving Down,A curved arrow pointing down.
1381,🔃,Clockwise Vertical Arrows,"
Clockwise Vertical Arrows was approved as part of Unicode 6.0 in 2010
under the name “Clockwise Downwards and Upwards Open Circle Arrows”
and added to Emoji 1.0 in 2015.
"
1382,🔄,Counterclockwise Arrows Button,"Two arrows forming a circle, pointing in an anticlockwise direction. Similar to symbols sometimes used for refresh or rotate. May also be used to indicate a task is in progress."
1383,🔙,Back Arrow,"
Back Arrow was approved as part of Unicode 6.0 in 2010
under the name “Back with Leftwards Arrow Above”
and added to Emoji 1.0 in 2015.
"
1384,🔚,End Arrow,"
End Arrow was approved as part of Unicode 6.0 in 2010
under the name “End with Leftwards Arrow Above”
and added to Emoji 1.0 in 2015.
"
1385,🔛,On! Arrow,"
On! Arrow was approved as part of Unicode 6.0 in 2010
under the name “On with Exclamation Mark with Left Right Arrow Above”
and added to Emoji 1.0 in 2015.
"
1386,🔜,Soon Arrow,"The word ""soon"" with an arrow above it, pointing to the right."
1387,🔝,Top Arrow,"The word ""top"" with an arrow pointing up above it."
1388,🛐,Place of Worship,"A building used for worship by people of any faith or religion. Examples include a church, mosque, or synagogue. A person is shown on their knees praying, in this symbol."
1389,⚛️, Atom Symbol,"
Atom Symbol was approved as part of Unicode 4.1 in 2005
and added to Emoji 1.0 in 2015.
"
1390,🕉️, Om,"A symbol often used in relation to the religions of Hinduism, Buddhism, Sikhism and Jainism."
1391,✡️, Star of David,A symbol often used in relation to the religion of Judaism. Not to be confused with the Six Pointed Star With Middle Dot emoji.
1392,☸️, Wheel of Dharma,"A symbol often used in relation to the Indian religions of Hinduism, Buddhism, Sikhism and Jainism."
1393,☯️, Yin Yang,"
Yin Yang was approved as part of Unicode 1.1 in 1993
and added to Emoji 1.0 in 2015.
"
1394,✝️, Latin Cross,"A latin cross, otherwise known as a Christian cross. This cross symbol is often used as a symbol of Christianity. Similar in appearance to the Orthodox cross."
1395,☦️, Orthodox Cross,"
Orthodox Cross was approved as part of Unicode 1.1 in 1993
and added to Emoji 1.0 in 2015.
"
1396,☪️, Star and Crescent,"The crescent moon and star is a symbol often associated with the religion of Islam. This symbol can be found on the flags of many countries, such as Algeria, Azerbaijan, Malaysia, Pakistan and Turkey."
1397,☮️, Peace Symbol,"A circular symbol, commonly used as a representation of peace. Alternatives include the Victory Hand, or the Dove of Peace."
1398,🕎,Menorah,"A menorah showing nine lit candles, used on the Jewish holiday of Hanukkah."
1399,🔯,Dotted Six-Pointed Star,"A star with six points, and a dot in the center. Similar to the Star of David emoji."
1400,♈,Aries,The Aries astrological sign in the Zodiac. This Zodiac Symbol represents a Ram.
1401,♉,Taurus,The Taurus astrological sign in the Zodiac. This Zodiac Symbol represents a Bull.
1402,♊,Gemini,The Gemini astrological sign in the Zodiac. This Zodiac Symbol represents Twins.
1403,♋,Cancer,The Cancer astrological sign in the Zodiac. This Zodiac Symbol represents a Crab.
1404,♌,Leo,The Leo astrological sign in the Zodiac. This Zodiac Symbol represents a Lion.
1405,♍,Virgo,The Virgo astrological sign in the Zodiac. This Zodiac Symbol represents a Maiden.
1406,♎,Libra,The Libra astrological sign in the Zodiac. This Zodiac Symbol represents weighing scales.
1407,♏,Scorpio,The Scorpius astrological sign in the Zodiac. This Zodiac Symbol represents a Scorpion.
1408,♐,Sagittarius,The Sagittarius astrological sign in the Zodiac. This Zodiac Symbol represents an Archer.
1409,♑,Capricorn,The Capricorn astrological sign in the Zodiac. This Zodiac Symbol represents a Goat.
1410,♒,Aquarius,The Aquarius astrological sign in the Zodiac. This Zodiac Symbol represents a Water-bearer.
1411,♓,Pisces,The Pisces astrological sign in the Zodiac. This Zodiac Symbol represents a Fish.
1412,⛎,Ophiuchus,Ophiuchus is used by some as a 13th sign in the Zodiac. The symbol for ophiuchus appears a U shape with a wavy line through it.
1413,🔀,Shuffle Tracks Button,Two arrows pointing right while crossing over one another. Used to indicate putting music on shuffle: randomizing the order of tracks in the upcoming playlist. May also be used to indicate two items switching places.
1414,🔁,Repeat Button,Circular arrows pointing in a clockwise direction. Used in music player applications to loop a track or album continuously. Commonly used to repesent a retweet on Twitter.
1415,🔂,Repeat Single Button,"Arrows pointing in a clockwise direction, with a number 1 badge in the lower corner.  Used in music player applications to loop a track or album once."
1416,▶️, Play Button,"A triangle-shaped arrow, pointing right. Commonly used as a symbol for play."
1417,⏩,Fast-Forward Button,"Two triangles pointing to the right. Most commonly used as a symbol for fast forwarding media such as video tapes, CDs, or digital audio and video."
1418,⏭️, Next Track Button,A symbol used in media players to indicate skipping to the next track (or scene). Shown as two triangles pointing right followed by a vertical bar.
1419,⏯️, Play or Pause Button,"A play-pause icon, showing a right-pointing triangle (play) next to a double vertical bar (pause)."
1420,◀️, Reverse Button,"A triangle-shaped arrow, pointing left."
1421,⏪,Fast Reverse Button,"Two triangles pointing to the left. Most commonly used as a symbol for rewinding media such as video tapes, CDs, or digital audio and video."
1422,⏮️, Last Track Button,A symbol used in media players to indicate skipping to the first or previous track (or scene). Shown as a vertical bar followed by two triangles pointing left.
1423,🔼,Upwards Button,"A triangle-shaped arrow, pointing up. Styled similarly to the left and right pointing triangles on iOS, but shown in red on Windows, and orange on Android."
1424,⏫,Fast Up Button,"Two triangles pointing up. Similar to rewind icon, rotated 90° clockwise."
1425,🔽,Downwards Button,"A triangle-shaped arrow, pointing down. Styled similarly to the left and right pointing triangles on iOS, but shown in red on Windows, and orange on Android."
1426,⏬,Fast Down Button,"Two triangles pointing down. Similar to rewind icon, rotated 90° counter-clockwise."
1427,⏸️, Pause Button,"A pause icon, displayed as two vertical bars."
1428,⏹️, Stop Button,"A stop icon, displayed as a square."
1429,⏺️, Record Button,"A record icon, displayed as a circle."
1430,⏏️, Eject Button,"An eject symbol, displayed as an upward-pointing triangle above a horiztonal bar. May be used as a physical button or an icon in a user interface. Represents the action of ejecting physical media such as a floppy disk, videocasette or DVD on a computer or media player."
1431,🎦,Cinema,"An emoji representing the cinema: a large screen showing the latest movies, available to the public. Displayed by most platforms as a film projector symbol, and previously by Google and Microsoft as a cinema screen with curtains."
1432,🔅,Dim Button,"An icon of a outlined sun, used when decreasing the brightness of a screen. Appears smaller than the High Brightness Symbol."
1433,🔆,Bright Button,"An icon of a outlined sun, used when increasing the brightness of a screen. Appears larger than the Low Brightness Symbol."
1434,📶,Antenna Bars,"Bars increasing in height, showing the strength of the mobile (cellular) phone signal. More bars signifies better reception."
1435,📳,Vibration Mode,"An icon representing vibration mode on a mobile phone, indicating that a phone should be switched to silent and/or vibrate mode."
1436,📴,Mobile Phone Off,A sign indicating that mobile phones should be turned off. Used in situations such as a cinema or live performance.
1437,♀️, Female Sign,"A circle shown with a crossed vertical line beneath it, used as a representation for women. Often used on International Women's Day."
1438,♂️, Male Sign,"A circle shown with a diagonal arrow pointing out the top-right, used as a representation for men."
1439,✖️, Multiply,"
Multiply was approved as part of Unicode 1.1 in 1993
under the name “Heavy Multiplication X”
and added to Emoji 1.0 in 2015.
"
1440,➕,Plus,"
Plus was approved as part of Unicode 6.0 in 2010
under the name “Heavy Plus Sign”
and added to Emoji 1.0 in 2015.
"
1441,➖,Minus,"
Minus was approved as part of Unicode 6.0 in 2010
under the name “Heavy Minus Sign”
and added to Emoji 1.0 in 2015.
"
1442,➗,Divide,"
Divide was approved as part of Unicode 6.0 in 2010
under the name “Heavy Division Sign”
and added to Emoji 1.0 in 2015.
"
1443,♾️, Infinity,The symbol for infinity enclosed within a circle or square.
1444,‼️, Double Exclamation Mark,"
Double Exclamation Mark was approved as part of Unicode 1.1 in 1993
and added to Emoji 1.0 in 2015.
"
1445,⁉️, Exclamation Question Mark,"
Exclamation Question Mark was approved as part of Unicode 3.0 in 1999
and added to Emoji 1.0 in 2015.
"
1446,❓,Question Mark,"
Question Mark was approved as part of Unicode 6.0 in 2010
under the name “Black Question Mark Ornament”
and added to Emoji 1.0 in 2015.
"
1447,❔,White Question Mark,"
White Question Mark was approved as part of Unicode 6.0 in 2010
under the name “White Question Mark Ornament”
and added to Emoji 1.0 in 2015.
"
1448,❕,White Exclamation Mark,"
White Exclamation Mark was approved as part of Unicode 6.0 in 2010
under the name “White Exclamation Mark Ornament”
and added to Emoji 1.0 in 2015.
"
1449,❗,Exclamation Mark,"
Exclamation Mark was approved as part of Unicode 5.2 in 2009
under the name “Heavy Exclamation Mark Symbol”
and added to Emoji 1.0 in 2015.
"
1450,〰️, Wavy Dash,"Just like a regular dash (hyphen), sometimes used in Asian character sets in the same way a – or — is used in latin character sets."
1451,💱,Currency Exchange,"A symbol for exchanging of two currencies. Most commonly displayed as a dollar symbol, with arrows to and from a yen symbol."
1452,💲,Heavy Dollar Sign,"
Heavy Dollar Sign was approved as part of Unicode 6.0 in 2010
and added to Emoji 1.0 in 2015.
"
1453,⚕️, Medical Symbol,A symbol displaying of a rod with a snake entwined around the outside in a downward-spiral shape.
1454,♻️, Recycling Symbol,"The universal recycling symbol, featuring three arrows pointing clockwise in a triangular formation."
1455,⚜️, Fleur-de-lis,"A decorative symbol that appears like a golden flower, but found in all manner of logos, symbols, and patterns. This symbol forms part of the World Scout Emblem, amongst other uses."
1456,🔱,Trident Emblem,"A trident is a three-pronged spear, that appears similar to a pitchfork. Often held by Greek or Roman Gods in statues."
1457,📛,Name Badge,"A name badge, used to identify oneself in a location that others may not know your name, such as a school trip, or a work conference."
1458,🔰,Japanese Symbol for Beginner,"A yellow and green shield symbol, called a Shoshinsha Mark. Must be displayed by drivers in Japan for one year after they receive their drivers licence."
1459,⭕,Hollow Red Circle,Used as an alternative to a check (tick) in Japan for a something that is correct. The opposite of an X (cross mark) for something wrong.
1460,✅,Check Mark Button,A check mark that displays with a white outlined appearance. Shows on most platforms with a bright green rounded rectangle or circle surrounding it.
1461,☑️, Check Box with Check,A checkbox showing a check mark inside the box. Not to be confused with the similarly named Ballot Box With Ballot emoji.
1462,✔️, Check Mark,"A thick check mark / tick displayed on some platforms in a handwritten style. Generally displayed in black, except on Windows where it is displayed in green. Commonly used in lists to signify completed tasks or verification of a statement of fact."
1463,❌,Cross Mark,"A large red cross mark, displayed in the shape of a letter X and similar to a multiplication sign."
1464,❎,Cross Mark Button,"
Cross Mark Button was approved as part of Unicode 6.0 in 2010
under the name “Negative Squared Cross Mark”
and added to Emoji 1.0 in 2015.
"
1465,➰,Curly Loop,"A curled loop, which is shown in black on most platforms. Displayed as a blue ribbon on Samsung devices."
1466,➿,Double Curly Loop,"Two curly loops, which represent a reel-to-reel tape recorder. Used as a symbol for voicemail on many phones."
1467,〽️, Part Alternation Mark,"Used in traditional Japanese music such as Noh or Renga, to indicate the start of a song. More specifically, the part alternation mark is displayed where the singer’s part begins."
1468,✳️, Eight-Spoked Asterisk,Used in a similar manner to a regular * asterisk character but tends to be shown in a similar vertical alignment to a • bullet point. The eight spoked asterisk has both a ✳︎ text and ✳️ emoji presentation available on most platforms.
1469,✴️, Eight-Pointed Star,"A star with eight points, that is commonly shown in orange, and for some reason, with only four points."
1470,❇️, Sparkle,"Used a decorative bullet-point, the sparkle has both a ❇︎ text and ❇️ emoji presentation available on most platforms."
1471,©️, Copyright,"
Copyright was approved as part of Unicode 1.1 in 1993
under the name “Copyright Sign”
and added to Emoji 1.0 in 2015.
"
1472,®️, Registered,"
Registered was approved as part of Unicode 1.1 in 1993
under the name “Registered Sign”
and added to Emoji 1.0 in 2015.
"
1473,™️, Trade Mark,"A trademark symbol, the letters TM displayed after a word that is trademarked."
1474,#️⃣,⃣ Keycap Number Sign,"A hash key, sometimes referred to as a pound key in the United States. Most commonly used online to make a hashtag (or hash flag) on social media sites."
1475,*️⃣,⃣ Keycap Asterisk,"The Keycap Asterisk emoji is a keycap sequence combining * Asterisk and ⃣ Combining Enclosing Keycap.
These display as a single emoji on supported platforms."
1476,0️⃣,⃣ Keycap Digit Zero,"The Keycap Digit Zero emoji is a keycap sequence combining 0 Digit Zero and ⃣ Combining Enclosing Keycap.
These display as a single emoji on supported platforms."
1477,1️⃣,⃣ Keycap Digit One,"The Keycap Digit One emoji is a keycap sequence combining 1 Digit One and ⃣ Combining Enclosing Keycap.
These display as a single emoji on supported platforms."
1478,2️⃣,⃣ Keycap Digit Two,"The Keycap Digit Two emoji is a keycap sequence combining 2 Digit Two and ⃣ Combining Enclosing Keycap.
These display as a single emoji on supported platforms."
1479,3️⃣,⃣ Keycap Digit Three,"The Keycap Digit Three emoji is a keycap sequence combining 3 Digit Three and ⃣ Combining Enclosing Keycap.
These display as a single emoji on supported platforms."
1480,4️⃣,⃣ Keycap Digit Four,"The Keycap Digit Four emoji is a keycap sequence combining 4 Digit Four and ⃣ Combining Enclosing Keycap.
These display as a single emoji on supported platforms."
1481,5️⃣,⃣ Keycap Digit Five,"The Keycap Digit Five emoji is a keycap sequence combining 5 Digit Five and ⃣ Combining Enclosing Keycap.
These display as a single emoji on supported platforms."
1482,6️⃣,⃣ Keycap Digit Six,"The Keycap Digit Six emoji is a keycap sequence combining 6 Digit Six and ⃣ Combining Enclosing Keycap.
These display as a single emoji on supported platforms."
1483,7️⃣,⃣ Keycap Digit Seven,"The Keycap Digit Seven emoji is a keycap sequence combining 7 Digit Seven and ⃣ Combining Enclosing Keycap.
These display as a single emoji on supported platforms."
1484,8️⃣,⃣ Keycap Digit Eight,"The Keycap Digit Eight emoji is a keycap sequence combining 8 Digit Eight and ⃣ Combining Enclosing Keycap.
These display as a single emoji on supported platforms."
1485,9️⃣,⃣ Keycap Digit Nine,"The Keycap Digit Nine emoji is a keycap sequence combining 9 Digit Nine and ⃣ Combining Enclosing Keycap.
These display as a single emoji on supported platforms."
1486,🔟,Keycap: 10,"The number 10 on a square with rounded corners, designed to look like a keycap."
1487,🔠,Input Latin Uppercase,"A symbol showing the capital letters A, B, C and D. Intended to be used on a software keyboard, or other input screen to toggle capital letter input."
1488,🔡,Input Latin Lowercase,"A symbol showing the lowercase letters a, b, c and d. Intended to be used on a software keyboard, or other input screen to toggle lowercase letter input."
1489,🔢,Input Numbers,"A symbol showing the numbers 1, 2, 3 and 4. Intended to be used on a software keyboard, or other input screen to enable symbol input, as opposed to alphabetical or symbol input."
1490,🔣,Input Symbols,"A symbol showing the following glyphs: 〒 (Japanese postal mark), 𝅘𝅥𝅮 (music note), & (ampersand, or sometimes an @ symbol) and % (percentage sign)."
1491,🔤,Input Latin Letters,"A symbol showing the lowercase letters a, b, c and d. Intended to be used on a software keyboard, or other input screen to enable alphabetical input, as opposed to numeric or symbol input."
1492,🅰️, A Button (Blood Type),A symbol representing Blood Type A. Displayed as the letter A on a red background.
1493,🆎,AB Button (Blood Type),A symbol representing Blood Type AB. Displayed as the letters AB on a red background.
1494,🅱️, B Button (Blood Type),A symbol representing Blood Type B. Displayed as the letter B on a red background.
1495,🆑,CL Button,CL is what shows on the CLear button of some older mobile phones.
1496,🆒,Cool Button,"The word cool, shown enclosed in a square. This generally displays in a shade of blue, or blue-gray on most platforms. Used as a text decoration."
1497,🆓,Free Button,"The word free, shown enclosed in a square."
1498,ℹ️, Information,"A lowercase letter i, enclosed in a rounded square or circle. Implemented in apps or websites to indicate that help or further information is available."
1499,🆔,ID Button,The letters ID in a square.
1500,Ⓜ️, Circled M,"The letter M in a circle, commonly used in to identify a Metro (subway, underground train) station in a city area."
1501,🆕,New Button,"The word new, shown enclosed in a square."
1502,🆖,NG Button,"The letters NG, shown enclosed in a square, which are an acronym for the words No Good."
1503,🅾️, O Button (Blood Type),A symbol representing Blood Type O. Displayed as the letter O on a red background.
1504,🆗,OK Button,"The letters OK, shown enclosed in a square. Meaning Okay, denoting approval. The opposite of the Squared NG Emoji."
1505,🅿️, P Button,"
P Button was approved as part of Unicode 5.2 in 2009
under the name “Negative Squared Latin Capital Letter P”
and added to Emoji 1.0 in 2015.
"
1506,🆘,SOS Button,SOS is the description for the distress signal in Morse Code. This emoji means SOS or “emergency”.
1507,🆙,Up! Button,"The word up with an exclamation point after it, shown enclosed in a square. Originally intended to denote leveling up in a game."
1508,🆚,Vs Button,"
Vs Button was approved as part of Unicode 6.0 in 2010
under the name “Squared Vs”
and added to Emoji 1.0 in 2015.
"
1509,🈁,Japanese “Here” Button,"Means “Here” in Japanese, referring to a destination."
1510,🈂️, Japanese “Service Charge” Button,"Translates as meaning complimentary, or free of charge. For example, a drink that is given ""on the house"" to a regular customer."
1511,🈷️, Japanese “Monthly Amount” Button,"CJK Ideographs are characters used in Chinese, Japanese and Korean languages. Their writing systems all completely or partly use Chinese characters."
1512,🈶,Japanese “Not Free of Charge” Button,This emoji means to own or posses.
1513,🈯,Japanese “Reserved” Button,This character translates as meaning a finger or toe pointing to indicate a certain direction.
1514,🉐,Japanese “Bargain” Button,Denotes a “good bargain” in Japanese.
1515,🈹,Japanese “Discount” Button,"Symbol for a sale, or bargain prices in Japan (“cut prices”). Literally translated, this character means to cut or divide."
1516,🈚,Japanese “Free of Charge” Button,"This means to lack, or have none of something."
1517,🈲,Japanese “Prohibited” Button,"This Emoji means “prohibit, restrict or forbid” in Japanese."
1518,🉑,Japanese “Acceptable” Button,"
Japanese “Acceptable” Button was approved as part of Unicode 6.0 in 2010
under the name “Circled Ideograph Accept”
and added to Emoji 1.0 in 2015.
"
1519,🈸,Japanese “Application” Button,This Emoji has two meanings.
1520,🈴,Japanese “Passing Grade” Button,"Means “agreement” in Japanese. More literally, it means to unite, or join together."
1521,🈳,Japanese “Vacancy” Button,This 空 character means empty and available in Japanese. This is used in the context of an empty parking space or a vacant hotel room.
1522,㊗️, Japanese “Congratulations” Button,"Translated from Japanese, this means ""congratulations"" or ""pray for happiness""."
1523,㊙️, Japanese “Secret” Button,"
Japanese “Secret” Button was approved as part of Unicode 1.1 in 1993
under the name “Circled Ideograph Secret”
and added to Emoji 1.0 in 2015.
"
1524,🈺,Japanese “Open for Business” Button,Means “work” in Japanese.  This Emoji used to mean “open for business” and precedes business hours.
1525,🈵,Japanese “No Vacancy” Button,"This emoji means “full” in Japanese, usually used to denote “full capacity” such as a gas/petrol tank on a car or pre-paid phone card."
1526,🔴,Red Circle,"
Red Circle was approved as part of Unicode 6.0 in 2010
under the name “Large Red Circle”
and added to Emoji 1.0 in 2015.
"
1527,🟠,Orange Circle,"
Orange Circle was approved as part of Unicode 12.0 in 2019
under the name “Large Orange Circle”
and added to Emoji 12.0 in 2019.
"
1528,🟡,Yellow Circle,"
Yellow Circle was approved as part of Unicode 12.0 in 2019
under the name “Large Yellow Circle”
and added to Emoji 12.0 in 2019.
"
1529,🟢,Green Circle,"
Green Circle was approved as part of Unicode 12.0 in 2019
under the name “Large Green Circle”
and added to Emoji 12.0 in 2019.
"
1530,🔵,Blue Circle,"
Blue Circle was approved as part of Unicode 6.0 in 2010
under the name “Large Blue Circle”
and added to Emoji 1.0 in 2015.
"
1531,🟣,Purple Circle,"
Purple Circle was approved as part of Unicode 12.0 in 2019
under the name “Large Purple Circle”
and added to Emoji 12.0 in 2019.
"
1532,🟤,Brown Circle,"
Brown Circle was approved as part of Unicode 12.0 in 2019
under the name “Large Brown Circle”
and added to Emoji 12.0 in 2019.
"
1533,⚫,Black Circle,"
Black Circle was approved as part of Unicode 4.1 in 2005
under the name “Medium Black Circle”
and added to Emoji 1.0 in 2015.
"
1534,⚪,White Circle,"
White Circle was approved as part of Unicode 4.1 in 2005
under the name “Medium White Circle”
and added to Emoji 1.0 in 2015.
"
1535,🟥,Red Square,"A square shown in the color red. May be used to represent anything red, including a red penalty card in football (soccer)."
1536,🟧,Orange Square,A square shown in the color of orange. May be used to represent anything orange.
1537,🟨,Yellow Square,"A square shown in the color yellow. May be used to represent anything yellow, including a yellow penalty card in football (soccer)."
1538,🟩,Green Square,A square shown in the color of green. May be used to represent anything green.
1539,🟦,Blue Square,A square shown in the color of blue. May be used to represent anything blue.
1540,🟪,Purple Square,A square shown in the color of purple. May be used to represent anything purple.
1541,🟫,Brown Square,A square shown in the color of brown. May be used to represent anything brown.
1542,⬛,Black Large Square,A square shown in the shade of black. May be used to represent anything black.
1543,⬜,White Large Square,A square shown in the shade of white. May be used to represent anything white.
1544,◼️, Black Medium Square,"
Black Medium Square was approved as part of Unicode 3.2 in 2002
and added to Emoji 1.0 in 2015.
"
1545,◻️, White Medium Square,"
White Medium Square was approved as part of Unicode 3.2 in 2002
and added to Emoji 1.0 in 2015.
"
1546,◾,Black Medium-Small Square,"
Black Medium-Small Square was approved as part of Unicode 3.2 in 2002
under the name “Black Medium Small Square”
and added to Emoji 1.0 in 2015.
"
1547,◽,White Medium-Small Square,"
White Medium-Small Square was approved as part of Unicode 3.2 in 2002
under the name “White Medium Small Square”
and added to Emoji 1.0 in 2015.
"
1548,▪️, Black Small Square,"
Black Small Square was approved as part of Unicode 1.1 in 1993
and added to Emoji 1.0 in 2015.
"
1549,▫️, White Small Square,"
White Small Square was approved as part of Unicode 1.1 in 1993
and added to Emoji 1.0 in 2015.
"
1550,🔶,Large Orange Diamond,A larger version of the small orange diamond emoji.
1551,🔷,Large Blue Diamond,"
Large Blue Diamond was approved as part of Unicode 6.0 in 2010
and added to Emoji 1.0 in 2015.
"
1552,🔸,Small Orange Diamond,A small version of the large orange diamond emoji.
1553,🔹,Small Blue Diamond,"
Small Blue Diamond was approved as part of Unicode 6.0 in 2010
and added to Emoji 1.0 in 2015.
"
1554,🔺,Red Triangle Pointed Up,"
Red Triangle Pointed Up was approved as part of Unicode 6.0 in 2010
under the name “Up-Pointing Red Triangle”
and added to Emoji 1.0 in 2015.
"
1555,🔻,Red Triangle Pointed Down,"
Red Triangle Pointed Down was approved as part of Unicode 6.0 in 2010
under the name “Down-Pointing Red Triangle”
and added to Emoji 1.0 in 2015.
"
1556,💠,Diamond with a Dot,"A glyph that is used for kawaii in Japan, resembling the shape of a flower."
1557,🔘,Radio Button,"A radio button user interface element, used in form fields with two or more choices. Differs from a checkbox, in that only one response can be selected."
1558,🔳,White Square Button,White Square Button.
1559,🔲,Black Square Button,"
Black Square Button was approved as part of Unicode 6.0 in 2010
and added to Emoji 1.0 in 2015.
"
1560,❤️‍🔥,‍🔥 Heart on Fire,"A heart shown on fire, for extreme or passionate forms of love or lust. Most representative of desire or lust, this emoji may also indicate a sense of burning a past love and moving on."
1561,❤️‍🩹,‍🩹 Mending Heart,"A heart shown with a bandage across one side; the opposite of a broken heart. May be used to indicate the process of healing, recovery, or to express sympathy for someone going through a difficult time."
1562,🏁,Chequered Flag,"A flag with black and white squares shown in a checkerboard pattern, used to signal the start or end of a motor car race."
1563,🚩,Triangular Flag,"A triangular red flag on a post. Most commonly associated with golf, as shown in the flag in hole emoji."
1564,🎌,Crossed Flags,"Two Japanese Flags, crossed at the base. Except on some Samsung devices, which have previously displayed two South Korean flags."
1565,🏴,Black Flag,"
Black Flag was approved as part of Unicode 7.0 in 2014
under the name “Waving Black Flag”
and added to Emoji 1.0 in 2015.
"
1566,🏳️, White Flag,"A white flag, shown waving on a post. Traditionally used as a sign of surrender, the meaning of this flag as an emoji is less defined."
1567,🏳️‍🌈,‍🌈 Rainbow Flag,"A flag with six colors of the rainbow, generally including red, orange, yellow, green, blue and purple. Commonly used by the LGBT movement as a gay pride flag, or simply pride flag and seen at Pride events."
1568,🏳️‍⚧️,‍⚧️ Transgender Flag,"A flag with horizontal pale blue and pale pink stripes with a single white stripe in the middle, used as a Transgender or Transgender Pride flag and commonly seen at Pride events."
1569,🏴‍☠️,☠️ Pirate Flag,"A skull and crossbones displayed on a black flag, used on pirate ships, also known as a Jolly Roger."
1570,🇦🇨, Flag: Ascension Island,"The flag for Ascension Island, which may show as the letters AC on some platforms. This same flag is used for St. Helena and Tristan Da Cunha."
1571,🇦🇩, Flag: Andorra,"The flag for Andorra, which may show as the letters AD on some platforms."
1572,🇦🇪, Flag: United Arab Emirates,"The flag for United Arab Emirates, which may show as the letters AE on some platforms."
1573,🇦🇫, Flag: Afghanistan,"The flag for Afghanistan, which may show as the letters AF on some platforms."
1574,🇦🇬, Flag: Antigua & Barbuda,"The Flag: Antigua & Barbuda emoji is a flag sequence combining 🇦 Regional Indicator Symbol Letter A and 🇬 Regional Indicator Symbol Letter G.
These display as a single emoji on supported platforms."
1575,🇦🇮, Flag: Anguilla,"The flag for Anguilla, which may show as the letters AI on some platforms."
1576,🇦🇱, Flag: Albania,"The flag for Albania, which may show as the letters AL on some platforms."
1577,🇦🇲, Flag: Armenia,"The flag for Armenia, which may show as the letters AM on some platforms."
1578,🇦🇴, Flag: Angola,"The flag for Angola, which may show as the letters A and O on some platforms."
1579,🇦🇶, Flag: Antarctica,"The flag for Antarctica, which may show as the letters AQ on some platforms."
1580,🇦🇷, Flag: Argentina,"The flag for Argentina, which may show as the letters AR on some platforms."
1581,🇦🇸, Flag: American Samoa,"The flag for American Samoa, which may show as the letters AS on some platforms."
1582,🇦🇹, Flag: Austria,"The flag for Austria, which may show as the letters AT on some platforms."
1583,🇦🇺, Flag: Australia,"The flag for Australia, which may show as the letters AU on some platforms."
1584,🇦🇼, Flag: Aruba,"The flag for Aruba, which may show as the letters AW on some platforms."
1585,🇦🇽, Flag: Åland Islands,"The flag for Åland Islands, which may show as the letters AX on some platforms."
1586,🇦🇿, Flag: Azerbaijan,"The flag for Azerbaijan, which may show as the letters AZ on some platforms."
1587,🇧🇦, Flag: Bosnia & Herzegovina,"The Flag: Bosnia & Herzegovina emoji is a flag sequence combining 🇧 Regional Indicator Symbol Letter B and 🇦 Regional Indicator Symbol Letter A.
These display as a single emoji on supported platforms."
1588,🇧🇧, Flag: Barbados,"The flag for Barbados, which may show as the letters BB on some platforms."
1589,🇧🇩, Flag: Bangladesh,"The flag for Bangladesh, which may show as the letters BD on some platforms."
1590,🇧🇪, Flag: Belgium,"The flag for Belgium, which may show as the letters BE on some platforms."
1591,🇧🇫, Flag: Burkina Faso,"The flag for Burkina Faso, which may show as the letters BF on some platforms."
1592,🇧🇬, Flag: Bulgaria,"The flag for Bulgaria, which may show as the letters BG on some platforms."
1593,🇧🇭, Flag: Bahrain,"The flag for Bahrain, which may show as the letters BH on some platforms."
1594,🇧🇮, Flag: Burundi,"The flag for Burundi, which may show as the letters BI on some platforms."
1595,🇧🇯, Flag: Benin,"The flag for Benin, which may show as the letters BJ on some platforms."
1596,🇧🇱, Flag: St. Barthélemy,"The Flag: St. Barthélemy emoji is a flag sequence combining 🇧 Regional Indicator Symbol Letter B and 🇱 Regional Indicator Symbol Letter L.
These display as a single emoji on supported platforms."
1597,🇧🇲, Flag: Bermuda,"The flag for Bermuda, which may show as the letters BM on some platforms."
1598,🇧🇳, Flag: Brunei,"The flag for Brunei Darussalam, which may show as the letters BN on some platforms."
1599,🇧🇴, Flag: Bolivia,"The flag for Bolivia, which may show as the letters BO on some platforms."
